language,cell,period,head_lemma,cooccurrence_count
Ukrainian,1sg,2014_2021,залишатися,1
Ukrainian,1sg,2014_2021,западатися,1
Ukrainian,1sg,2014_2021,запам’ятати,1
Ukrainian,1sg,2014_2021,запам’ятатися,1
Ukrainian,1sg,2014_2021,запеклий,1
Ukrainian,1sg,2014_2021,заперечувати,1
Ukrainian,1sg,2014_2021,запливати,1
Ukrainian,1sg,2014_2021,заплутаний,1
Ukrainian,1sg,2014_2021,заплутатися,1
Ukrainian,1sg,2014_2021,заробляти,1
Ukrainian,1sg,2014_2021,зароставати,1
Ukrainian,1sg,2014_2021,заспокити,1
Ukrainian,1sg,2014_2021,застати,1
Ukrainian,1sg,2014_2021,заточуватися,1
Ukrainian,1sg,2014_2021,затуляти,1
Ukrainian,1sg,2014_2021,захворіти,1
Ukrainian,1sg,2014_2021,захищати,1
Ukrainian,1sg,2014_2021,зачепити,1
Ukrainian,1sg,2014_2021,збивати,1
Ukrainian,1sg,2014_2021,зварити,1
Ukrainian,1sg,2014_2021,звернути,1
Ukrainian,1sg,2014_2021,звестися,1
Ukrainian,1sg,2014_2021,звикати,1
Ukrainian,1sg,2014_2021,звикнути,1
Ukrainian,1sg,2014_2021,звір,1
Ukrainian,1sg,2014_2021,згадуватися,1
Ukrainian,1sg,2014_2021,здати,1
Ukrainian,1sg,2014_2021,здатний,1
Ukrainian,1sg,2014_2021,здивуватися,1
Ukrainian,1sg,2014_2021,здогадатися,1
Ukrainian,1sg,2014_2021,земля,1
Ukrainian,1sg,2014_2021,зламатися,1
Ukrainian,1sg,2014_2021,злозти,1
Ukrainian,1sg,2014_2021,злякати,1
Ukrainian,1sg,2014_2021,змінити,1
Ukrainian,1sg,2014_2021,змінювати,1
Ukrainian,1sg,2014_2021,зміщуватися,1
Ukrainian,1sg,2014_2021,знайтися,1
Ukrainian,1sg,2014_2021,знаходити,1
Ukrainian,1sg,2014_2021,зникати,1
Ukrainian,1sg,2014_2021,знятися,1
Ukrainian,1sg,2014_2021,зостати,1
Ukrainian,1sg,2014_2021,зраджувати,1
Ukrainian,1sg,2014_2021,зрати,1
Ukrainian,1sg,2014_2021,зрозумілий,1
Ukrainian,1sg,2014_2021,зупинити,1
Ukrainian,1sg,2014_2021,зустрінути,1
Ukrainian,1sg,2014_2021,зустрічати,1
Ukrainian,1sg,2014_2021,зіпсувати,1
Ukrainian,1sg,2014_2021,зірвати,1
Ukrainian,1sg,2014_2021,зірка,1
Ukrainian,1sg,2014_2021,зістрибувати,1
Ukrainian,1sg,2014_2021,калічити,1
Ukrainian,1sg,2014_2021,камінь,1
Ukrainian,1sg,2014_2021,катаватися,1
Ukrainian,1sg,2014_2021,квиток,1
Ukrainian,1sg,2014_2021,квітка,1
Ukrainian,1sg,2014_2021,кивати,1
Ukrainian,1sg,2014_2021,кинути,1
Ukrainian,1sg,2014_2021,кипити,1
Ukrainian,1sg,2014_2021,кишеня,1
Ukrainian,1sg,2014_2021,кликати,1
Ukrainian,1sg,2014_2021,клювати,1
Ukrainian,1sg,2014_2021,колись,1
Ukrainian,1sg,2014_2021,колихати,1
Ukrainian,1sg,2014_2021,командити,1
Ukrainian,1sg,2014_2021,конкуренція,1
Ukrainian,1sg,2014_2021,копати,1
Ukrainian,1sg,2014_2021,кордон,1
Ukrainian,1sg,2014_2021,кочатися,1
Ukrainian,1sg,2014_2021,коштувати,1
Ukrainian,1sg,2014_2021,край,1
Ukrainian,1sg,2014_2021,крикати,1
Ukrainian,1sg,2014_2021,крикнути,1
Ukrainian,1sg,2014_2021,кричити,1
Ukrainian,1sg,2014_2021,куди,1
Ukrainian,1sg,2014_2021,куплений,1
Ukrainian,1sg,2014_2021,кутуляти,1
Ukrainian,1sg,2014_2021,кінець,1
Ukrainian,1sg,2014_2021,лайти,1
Ukrainian,1sg,2014_2021,лаштувати,1
Ukrainian,1sg,2014_2021,лова,1
Ukrainian,1sg,2014_2021,ловити,1
Ukrainian,1sg,2014_2021,лопата,1
Ukrainian,1sg,2014_2021,лускати,1
Ukrainian,1sg,2014_2021,лягати,1
Ukrainian,1sg,2014_2021,лікувати,1
Ukrainian,1sg,2014_2021,літо,1
Ukrainian,1sg,2014_2021,минути,1
Ukrainian,1sg,2014_2021,мити,1
Ukrainian,1sg,2014_2021,можна,1
Ukrainian,1sg,2014_2021,молити,1
Ukrainian,1sg,2014_2021,молитися,1
Ukrainian,1sg,2014_2021,мотіти,1
Ukrainian,1sg,2014_2021,муві*,1
Ukrainian,1sg,2014_2021,мусити,1
Ukrainian,1sg,2014_2021,мусти,1
Ukrainian,1sg,2014_2021,міс'кий,1
Ukrainian,1sg,2014_2021,міский,1
Ukrainian,1sg,2014_2021,на,1
Ukrainian,1sg,2014_2021,набертися,1
Ukrainian,1sg,2014_2021,навати,1
Ukrainian,1sg,2014_2021,навчати,1
Ukrainian,1sg,2014_2021,навчитися,1
Ukrainian,1sg,2014_2021,нагадувати,1
Ukrainian,1sg,2014_2021,нагадуватися,1
Ukrainian,1sg,2014_2021,нагородити,1
Ukrainian,1sg,2014_2021,надрізати,1
Ukrainian,1sg,2014_2021,надягати,1
Ukrainian,1sg,2014_2021,надіслати,1
Ukrainian,1sg,2014_2021,наздогнати,1
Ukrainian,1sg,2014_2021,назирати,1
Ukrainian,1sg,2014_2021,наказати,1
Ukrainian,1sg,2014_2021,налити,1
Ukrainian,1sg,2014_2021,написаний,1
Ukrainian,1sg,2014_2021,напитися,1
Ukrainian,1sg,2014_2021,наприкінці,1
Ukrainian,1sg,2014_2021,наробити,1
Ukrainian,1sg,2014_2021,наслинути,1
Ukrainian,1sg,2014_2021,наснитися,1
Ukrainian,1sg,2014_2021,наступити,1
Ukrainian,1sg,2014_2021,наточувати,1
Ukrainian,1sg,2014_2021,нахилятися,1
Ukrainian,1sg,2014_2021,нахитися,1
Ukrainian,1sg,2014_2021,начинати,1
Ukrainian,1sg,2014_2021,незвичний,1
Ukrainian,1sg,2014_2021,непокоїтися,1
Ukrainian,1sg,2014_2021,ниписати,1
Ukrainian,1sg,2014_2021,нудно,1
Ukrainian,1sg,2014_2021,нєрвний,1
Ukrainian,1sg,2014_2021,ніжний,1
Ukrainian,1sg,2014_2021,обернути,1
Ukrainian,1sg,2014_2021,обернутися,1
Ukrainian,1sg,2014_2021,облизувати,1
Ukrainian,1sg,2014_2021,обнадіювати,1
Ukrainian,1sg,2014_2021,обнятися,1
Ukrainian,1sg,2014_2021,обнімти,1
Ukrainian,1sg,2014_2021,обніти,1
Ukrainian,1sg,2014_2021,обповзати,1
Ukrainian,1sg,2014_2021,обурювати,1
Ukrainian,1sg,2014_2021,обійняти,1
Ukrainian,1sg,2014_2021,обійтися,1
Ukrainian,1sg,2014_2021,огортати,1
Ukrainian,1sg,2014_2021,один,1
Ukrainian,1sg,2014_2021,одиссей,1
Ukrainian,1sg,2014_2021,одяг,1
Ukrainian,1sg,2014_2021,одягнути,1
Ukrainian,1sg,2014_2021,одіссей,1
Ukrainian,1sg,2014_2021,окунь,1
Ukrainian,1sg,2014_2021,омина,1
Ukrainian,1sg,2014_2021,опиратися,1
Ukrainian,1sg,2014_2021,осинути,1
Ukrainian,1sg,2014_2021,отримати,1
Ukrainian,1sg,2014_2021,охрестити,1
Ukrainian,1sg,2014_2021,палімпсест,1
Ukrainian,1sg,2014_2021,памылітися,1
Ukrainian,1sg,2014_2021,панікувати,1
Ukrainian,1sg,2014_2021,пахнути,1
Ukrainian,1sg,2014_2021,перевіряти,1
Ukrainian,1sg,2014_2021,пережити,1
Ukrainian,1sg,2014_2021,перейти,1
Ukrainian,1sg,2014_2021,перекладати,1
Ukrainian,1sg,2014_2021,перекладач,1
Ukrainian,1sg,2014_2021,перекласти,1
Ukrainian,1sg,2014_2021,переконувати,1
Ukrainian,1sg,2014_2021,переплутати,1
Ukrainian,1sg,2014_2021,переповідати,1
Ukrainian,1sg,2014_2021,пересмикувати,1
Ukrainian,1sg,2014_2021,переставати,1
Ukrainian,1sg,2014_2021,перестати,1
Ukrainian,1sg,2014_2021,перестрибнути,1
Ukrainian,1sg,2014_2021,перечитати,1
Ukrainian,1sg,2014_2021,переїхати,1
Ukrainian,1sg,2014_2021,пиридати,1
Ukrainian,1sg,2014_2021,писатися,1
Ukrainian,1sg,2014_2021,пишатися,1
Ukrainian,1sg,2014_2021,платити,1
Ukrainian,1sg,2014_2021,побий,1
Ukrainian,1sg,2014_2021,повинний,1
Ukrainian,1sg,2014_2021,повставати,1
Ukrainian,1sg,2014_2021,повторити,1
Ukrainian,1sg,2014_2021,повторювати,1
Ukrainian,1sg,2014_2021,повірти,1
Ukrainian,1sg,2014_2021,поганий,1
Ukrainian,1sg,2014_2021,подавати,1
Ukrainian,1sg,2014_2021,подарувати,1
Ukrainian,1sg,2014_2021,подзвонити,1
Ukrainian,1sg,2014_2021,подивитися,1
Ukrainian,1sg,2014_2021,поділитися,1
Ukrainian,1sg,2014_2021,пожартувати,1
Ukrainian,1sg,2014_2021,показити,1
Ukrainian,1sg,2014_2021,покласти,1
Ukrainian,1sg,2014_2021,покластися,1
Ukrainian,1sg,2014_2021,полонений,1
Ukrainian,1sg,2014_2021,получити,1
Ukrainian,1sg,2014_2021,помогти,1
Ukrainian,1sg,2014_2021,понравитися,1
Ukrainian,1sg,2014_2021,поперти,1
Ukrainian,1sg,2014_2021,поріжити,1
Ukrainian,1sg,2014_2021,посадити,1
Ukrainian,1sg,2014_2021,посвист,1
Ukrainian,1sg,2014_2021,посилати,1
Ukrainian,1sg,2014_2021,посилюети,1
Ukrainian,1sg,2014_2021,послати,1
Ukrainian,1sg,2014_2021,пострибати,1
Ukrainian,1sg,2014_2021,потягнути,1
Ukrainian,1sg,2014_2021,поцілити,1
Ukrainian,1sg,2014_2021,почати,1
Ukrainian,1sg,2014_2021,починати,1
Ukrainian,1sg,2014_2021,почнути,1
Ukrainian,1sg,2014_2021,почувати,1
Ukrainian,1sg,2014_2021,почуватися,1
Ukrainian,1sg,2014_2021,прибитися,1
Ukrainian,1sg,2014_2021,пригадати,1
Ukrainian,1sg,2014_2021,пригадатися,1
Ukrainian,1sg,2014_2021,пригадувати,1
Ukrainian,1sg,2014_2021,придумати,1
Ukrainian,1sg,2014_2021,прикидатися,1
Ukrainian,1sg,2014_2021,прилинути,1
Ukrainian,1sg,2014_2021,приносити,1
Ukrainian,1sg,2014_2021,припинити,1
Ukrainian,1sg,2014_2021,припиняти,1
Ukrainian,1sg,2014_2021,припорошений,1
Ukrainian,1sg,2014_2021,приспічити,1
Ukrainian,1sg,2014_2021,присягати,1
Ukrainian,1sg,2014_2021,прити,1
Ukrainian,1sg,2014_2021,притримувати,1
Ukrainian,1sg,2014_2021,притуляти,1
Ukrainian,1sg,2014_2021,пробувати,1
Ukrainian,1sg,2014_2021,програти,1
Ukrainian,1sg,2014_2021,прокидатися,1
Ukrainian,1sg,2014_2021,прокинутися,1
Ukrainian,1sg,2014_2021,прокусувати,1
Ukrainian,1sg,2014_2021,пролетіти,1
Ukrainian,1sg,2014_2021,проллитися,1
Ukrainian,1sg,2014_2021,прослизнути,1
Ukrainian,1sg,2014_2021,проспляти,1
Ukrainian,1sg,2014_2021,протягувати,1
Ukrainian,1sg,2014_2021,прощатися,1
Ukrainian,1sg,2014_2021,проігнорувати,1
Ukrainian,1sg,2014_2021,проіхати,1
Ukrainian,1sg,2014_2021,птах,1
Ukrainian,1sg,2014_2021,публікувати,1
Ukrainian,1sg,2014_2021,підбадьорити,1
Ukrainian,1sg,2014_2021,підпирати,1
Ukrainian,1sg,2014_2021,підходити,1
Ukrainian,1sg,2014_2021,підійти,1
Ukrainian,1sg,2014_2021,пірнати,1
Ukrainian,1sg,2014_2021,р.,1
Ukrainian,1sg,2014_2021,раніш,1
Ukrainian,1sg,2014_2021,рвати,1
Ukrainian,1sg,2014_2021,робитися,1
Ukrainian,1sg,2014_2021,розбитися,1
Ukrainian,1sg,2014_2021,розбудити,1
Ukrainian,1sg,2014_2021,розгадувати,1
Ukrainian,1sg,2014_2021,розгорнутий,1
Ukrainian,1sg,2014_2021,роздивитися,1
Ukrainian,1sg,2014_2021,роздягатися,1
Ukrainian,1sg,2014_2021,роззиратися,1
Ukrainian,1sg,2014_2021,розкрити,1
Ukrainian,1sg,2014_2021,розливатися,1
Ukrainian,1sg,2014_2021,розминатися,1
Ukrainian,1sg,2014_2021,розпадатися,1
Ukrainian,1sg,2014_2021,розраховувати,1
Ukrainian,1sg,2014_2021,розсмівтися,1
Ukrainian,1sg,2014_2021,розстебнути,1
Ukrainian,1sg,2014_2021,розстрілювати,1
Ukrainian,1sg,2014_2021,розтроти,1
Ukrainian,1sg,2014_2021,розтягнути,1
Ukrainian,1sg,2014_2021,розучитися,1
Ukrainian,1sg,2014_2021,розчути,1
Ukrainian,1sg,2014_2021,рухатися,1
Ukrainian,1sg,2014_2021,рівноварті,1
Ukrainian,1sg,2014_2021,рідний,1
Ukrainian,1sg,2014_2021,ріка,1
Ukrainian,1sg,2014_2021,річка,1
Ukrainian,1sg,2014_2021,свербіти,1
Ukrainian,1sg,2014_2021,сильніший,1
Ukrainian,1sg,2014_2021,сип,1
Ukrainian,1sg,2014_2021,скидатися,1
Ukrainian,1sg,2014_2021,складати,1
Ukrainian,1sg,2014_2021,скластися,1
Ukrainian,1sg,2014_2021,скляніти,1
Ukrainian,1sg,2014_2021,скуплятися,1
Ukrainian,1sg,2014_2021,скінченний,1
Ukrainian,1sg,2014_2021,служити,1
Ukrainian,1sg,2014_2021,слідчий,1
Ukrainian,1sg,2014_2021,смакувати,1
Ukrainian,1sg,2014_2021,смоктати,1
Ukrainian,1sg,2014_2021,смотрити,1
Ukrainian,1sg,2014_2021,сміятися,1
Ukrainian,1sg,2014_2021,соромно,1
Ukrainian,1sg,2014_2021,сперечатися,1
Ukrainian,1sg,2014_2021,спинити,1
Ukrainian,1sg,2014_2021,сплачувати,1
Ukrainian,1sg,2014_2021,сповити,1
Ukrainian,1sg,2014_2021,спокушати,1
Ukrainian,1sg,2014_2021,споминати,1
Ukrainian,1sg,2014_2021,спотикатися,1
Ukrainian,1sg,2014_2021,спрощувати,1
Ukrainian,1sg,2014_2021,спускатися,1
Ukrainian,1sg,2014_2021,співіснувати,1
Ukrainian,1sg,2014_2021,сп’яніти,1
Ukrainian,1sg,2014_2021,ставити,1
Ukrainian,1sg,2014_2021,ставитися,1
Ukrainian,1sg,2014_2021,старий,1
Ukrainian,1sg,2014_2021,старіший,1
Ukrainian,1sg,2014_2021,статися,1
Ukrainian,1sg,2014_2021,створити,1
Ukrainian,1sg,2014_2021,степ,1
Ukrainian,1sg,2014_2021,стукати,1
Ukrainian,1sg,2014_2021,стукнути,1
Ukrainian,1sg,2014_2021,стягати,1
Ukrainian,1sg,2014_2021,стільки,1
Ukrainian,1sg,2014_2021,судити,1
Ukrainian,1sg,2014_2021,схильний,1
Ukrainian,1sg,2014_2021,сховатися,1
Ukrainian,1sg,2014_2021,схожий,1
Ukrainian,1sg,2014_2021,сяяти,1
Ukrainian,1sg,2014_2021,сіпатися,1
Ukrainian,1sg,2014_2021,сісти,1
Ukrainian,1sg,2014_2021,тамувати,1
Ukrainian,1sg,2014_2021,те,1
Ukrainian,1sg,2014_2021,терпко,1
Ukrainian,1sg,2014_2021,тибути,1
Ukrainian,1sg,2014_2021,топитися,1
Ukrainian,1sg,2014_2021,траплятися,1
Ukrainian,1sg,2014_2021,тулитися,1
Ukrainian,1sg,2014_2021,тяжко,1
Ukrainian,1sg,2014_2021,тікати,1
Ukrainian,1sg,2014_2021,тішити,1
Ukrainian,1sg,2014_2021,тішитися,1
Ukrainian,1sg,2014_2021,убийти,1
Ukrainian,1sg,2014_2021,увизати,1
Ukrainian,1sg,2014_2021,удома,1
Ukrainian,1sg,2014_2021,уміти,1
Ukrainian,1sg,2014_2021,упасти,1
Ukrainian,1sg,2014_2021,уповати,1
Ukrainian,1sg,2014_2021,уповноважений,1
Ukrainian,1sg,2014_2021,упіймати,1
Ukrainian,1sg,2014_2021,усміхнутися,1
Ukrainian,1sg,2014_2021,ущипнути,1
Ukrainian,1sg,2014_2021,фото,1
Ukrainian,1sg,2014_2021,хвалити,1
Ukrainian,1sg,2014_2021,хлопець,1
Ukrainian,1sg,2014_2021,цейтнота,1
Ukrainian,1sg,2014_2021,центон,1
Ukrainian,1sg,2014_2021,цікавити,1
Ukrainian,1sg,2014_2021,цікаво,1
Ukrainian,1sg,2014_2021,чарівний,1
Ukrainian,1sg,2014_2021,чесніший,1
Ukrainian,1sg,2014_2021,четверо,1
Ukrainian,1sg,2014_2021,чимдалі,1
Ukrainian,1sg,2014_2021,чікаго,1
Ukrainian,1sg,2014_2021,чіпати,1
Ukrainian,1sg,2014_2021,шарпнути,1
Ukrainian,1sg,2014_2021,швидкість,1
Ukrainian,1sg,2014_2021,шепотати,1
Ukrainian,1sg,2014_2021,шепотіти,1
Ukrainian,1sg,2014_2021,шкодувати,1
Ukrainian,1sg,2014_2021,шмагати,1
Ukrainian,1sg,2014_2021,штовхати,1
Ukrainian,1sg,2014_2021,шукати,1
Ukrainian,1sg,2014_2021,щадити,1
Ukrainian,1sg,2014_2021,щастити,1
Ukrainian,1sg,2014_2021,щетина,1
Ukrainian,1sg,2014_2021,ь.,1
Ukrainian,1sg,2014_2021,якийсь,1
Ukrainian,1sg,2014_2021,інший,1
Ukrainian,1sg,2014_2021,їсти,1
Ukrainian,1sg,post_2022,знати,67
Ukrainian,1sg,post_2022,хотіти,47
Ukrainian,1sg,post_2022,могти,29
Ukrainian,1sg,post_2022,стати,23
Ukrainian,1sg,post_2022,бачити,22
Ukrainian,1sg,post_2022,мати,20
Ukrainian,1sg,post_2022,казати,19
Ukrainian,1sg,post_2022,пам’ятати,19
Ukrainian,1sg,post_2022,дивитися,17
Ukrainian,1sg,post_2022,писати,17
Ukrainian,1sg,post_2022,бути,16
Ukrainian,1sg,post_2022,дати,13
Ukrainian,1sg,post_2022,думати,13
Ukrainian,1sg,post_2022,побачити,13
Ukrainian,1sg,post_2022,сказати,13
Ukrainian,1sg,post_2022,любити,12
Ukrainian,1sg,post_2022,чути,12
Ukrainian,1sg,post_2022,здаватися,10
Ukrainian,1sg,post_2022,йти,10
Ukrainian,1sg,post_2022,робити,10
Ukrainian,1sg,post_2022,розуміти,10
Ukrainian,1sg,post_2022,відчувати,9
Ukrainian,1sg,post_2022,немати,9
Ukrainian,1sg,post_2022,чекати,9
Ukrainian,1sg,post_2022,шукати,9
Ukrainian,1sg,post_2022,іти,9
Ukrainian,1sg,post_2022,жити,8
Ukrainian,1sg,post_2022,питати,8
Ukrainian,1sg,post_2022,прийти,8
Ukrainian,1sg,post_2022,розказати,8
Ukrainian,1sg,post_2022,root,7
Ukrainian,1sg,post_2022,написати,7
Ukrainian,1sg,post_2022,вірити,6
Ukrainian,1sg,post_2022,говорити,6
Ukrainian,1sg,post_2022,забути,6
Ukrainian,1sg,post_2022,заговорити,6
Ukrainian,1sg,post_2022,народитися,6
Ukrainian,1sg,post_2022,розмовляти,6
Ukrainian,1sg,post_2022,ходити,6
Ukrainian,1sg,post_2022,читати,6
Ukrainian,1sg,post_2022,долонький,5
Ukrainian,1sg,post_2022,заходити,5
Ukrainian,1sg,post_2022,змогти,5
Ukrainian,1sg,post_2022,зробити,5
Ukrainian,1sg,post_2022,мусти,5
Ukrainian,1sg,post_2022,прикидатися,5
Ukrainian,1sg,post_2022,сидіти,5
Ukrainian,1sg,post_2022,снитися,5
Ukrainian,1sg,post_2022,стояти,5
Ukrainian,1sg,post_2022,боятися,4
Ukrainian,1sg,post_2022,вбивати,4
Ukrainian,1sg,post_2022,взяти,4
Ukrainian,1sg,post_2022,видно,4
Ukrainian,1sg,post_2022,відповісти,4
Ukrainian,1sg,post_2022,забрати,4
Ukrainian,1sg,post_2022,збиратися,4
Ukrainian,1sg,post_2022,намагатися,4
Ukrainian,1sg,post_2022,однаково,4
Ukrainian,1sg,post_2022,падати,4
Ukrainian,1sg,post_2022,пахнути,4
Ukrainian,1sg,post_2022,пронизувати,4
Ukrainian,1sg,post_2022,сплякти,4
Ukrainian,1sg,post_2022,трава,4
Ukrainian,1sg,post_2022,уявляти,4
Ukrainian,1sg,post_2022,хотітися,4
Ukrainian,1sg,post_2022,бертися,3
Ukrainian,1sg,post_2022,вийти,3
Ukrainian,1sg,post_2022,вміти,3
Ukrainian,1sg,post_2022,втратити,3
Ukrainian,1sg,post_2022,готовий,3
Ukrainian,1sg,post_2022,запитати,3
Ukrainian,1sg,post_2022,заснути,3
Ukrainian,1sg,post_2022,збирати,3
Ukrainian,1sg,post_2022,звикати,3
Ukrainian,1sg,post_2022,згадати,3
Ukrainian,1sg,post_2022,згадувати,3
Ukrainian,1sg,post_2022,знайти,3
Ukrainian,1sg,post_2022,лишатися,3
Ukrainian,1sg,post_2022,ловити,3
Ukrainian,1sg,post_2022,мріяти,3
Ukrainian,1sg,post_2022,нездатний,3
Ukrainian,1sg,post_2022,ненавидіти,3
Ukrainian,1sg,post_2022,обіцяти,3
Ukrainian,1sg,post_2022,передити,3
Ukrainian,1sg,post_2022,плакати,3
Ukrainian,1sg,post_2022,подобатися,3
Ukrainian,1sg,post_2022,подумати,3
Ukrainian,1sg,post_2022,поет,3
Ukrainian,1sg,post_2022,померти,3
Ukrainian,1sg,post_2022,почати,3
Ukrainian,1sg,post_2022,почути,3
Ukrainian,1sg,post_2022,принести,3
Ukrainian,1sg,post_2022,просити,3
Ukrainian,1sg,post_2022,піти,3
Ukrainian,1sg,post_2022,с.,3
Ukrainian,1sg,post_2022,слухати,3
Ukrainian,1sg,post_2022,спитати,3
Ukrainian,1sg,post_2022,співати,3
Ukrainian,1sg,post_2022,тепло,3
Ukrainian,1sg,post_2022,тримати,3
Ukrainian,1sg,post_2022,узяти,3
Ukrainian,1sg,post_2022,хвилювати,3
Ukrainian,1sg,post_2022,хто,3
Ukrainian,1sg,post_2022,щасливий,3
Ukrainian,1sg,post_2022,я,3
Ukrainian,1sg,post_2022,їсти,3
Ukrainian,1sg,post_2022,боліти,2
Ukrainian,1sg,post_2022,брід,2
Ukrainian,1sg,post_2022,ватися,2
Ukrainian,1sg,post_2022,виживати,2
Ukrainian,1sg,post_2022,вимолюватися,2
Ukrainian,1sg,post_2022,вирішити,2
Ukrainian,1sg,post_2022,висмоктувати,2
Ukrainian,1sg,post_2022,вичерпувати,2
Ukrainian,1sg,post_2022,вперше,2
Ukrainian,1sg,post_2022,впізнавати,2
Ukrainian,1sg,post_2022,впізнувати,2
Ukrainian,1sg,post_2022,всміхатися,2
Ukrainian,1sg,post_2022,віддати,2
Ukrainian,1sg,post_2022,відмовитися,2
Ukrainian,1sg,post_2022,відповідати,2
Ukrainian,1sg,post_2022,вітатися,2
Ukrainian,1sg,post_2022,галас,2
Ukrainian,1sg,post_2022,голос,2
Ukrainian,1sg,post_2022,дихати,2
Ukrainian,1sg,post_2022,дозволяти,2
Ukrainian,1sg,post_2022,дочекатися,2
Ukrainian,1sg,post_2022,дощ,2
Ukrainian,1sg,post_2022,живий,2
Ukrainian,1sg,post_2022,жінка,2
Ukrainian,1sg,post_2022,забери,2
Ukrainian,1sg,post_2022,заговорювати,2
Ukrainian,1sg,post_2022,заздрити,2
Ukrainian,1sg,post_2022,зайти,2
Ukrainian,1sg,post_2022,закінчуватися,2
Ukrainian,1sg,post_2022,залишатися,2
Ukrainian,1sg,post_2022,замовити,2
Ukrainian,1sg,post_2022,заплюсти,2
Ukrainian,1sg,post_2022,запізнитися,2
Ukrainian,1sg,post_2022,заслужити,2
Ukrainian,1sg,post_2022,затягнути,2
Ukrainian,1sg,post_2022,захистити,2
Ukrainian,1sg,post_2022,звати,2
Ukrainian,1sg,post_2022,згодний,2
Ukrainian,1sg,post_2022,здолати,2
Ukrainian,1sg,post_2022,здійснити,2
Ukrainian,1sg,post_2022,злізти,2
Ukrainian,1sg,post_2022,зрозуміти,2
Ukrainian,1sg,post_2022,зростати,2
Ukrainian,1sg,post_2022,зустріти,2
Ukrainian,1sg,post_2022,зустрічати,2
Ukrainian,1sg,post_2022,крикати,2
Ukrainian,1sg,post_2022,кружляти,2
Ukrainian,1sg,post_2022,купити,2
Ukrainian,1sg,post_2022,легше,2
Ukrainian,1sg,post_2022,лисатися,2
Ukrainian,1sg,post_2022,лишити,2
Ukrainian,1sg,post_2022,лякатися,2
Ukrainian,1sg,post_2022,молитися,2
Ukrainian,1sg,post_2022,молітися,2
Ukrainian,1sg,post_2022,навчитися,2
Ukrainian,1sg,post_2022,нагадувати,2
Ukrainian,1sg,post_2022,налити,2
Ukrainian,1sg,post_2022,народити,2
Ukrainian,1sg,post_2022,обирати,2
Ukrainian,1sg,post_2022,обіймати,2
Ukrainian,1sg,post_2022,очікувати,2
Ukrainian,1sg,post_2022,пекати,2
Ukrainian,1sg,post_2022,пекло,2
Ukrainian,1sg,post_2022,пити,2
Ukrainian,1sg,post_2022,повернутися,2
Ukrainian,1sg,post_2022,погодитися,2
Ukrainian,1sg,post_2022,подібний,2
Ukrainian,1sg,post_2022,познайомити,2
Ukrainian,1sg,post_2022,показати,2
Ukrainian,1sg,post_2022,полишити,2
Ukrainian,1sg,post_2022,попросити,2
Ukrainian,1sg,post_2022,постаріти,2
Ukrainian,1sg,post_2022,потрібний,2
Ukrainian,1sg,post_2022,прилетіти,2
Ukrainian,1sg,post_2022,приносити,2
Ukrainian,1sg,post_2022,приходити,2
Ukrainian,1sg,post_2022,приїхати,2
Ukrainian,1sg,post_2022,пробачити,2
Ukrainian,1sg,post_2022,пробувати,2
Ukrainian,1sg,post_2022,пройти,2
Ukrainian,1sg,post_2022,прокинутися,2
Ukrainian,1sg,post_2022,проклинати,2
Ukrainian,1sg,post_2022,промовляти,2
Ukrainian,1sg,post_2022,пронестися,2
Ukrainian,1sg,post_2022,розповісти,2
Ukrainian,1sg,post_2022,розірвати,2
Ukrainian,1sg,post_2022,син,2
Ukrainian,1sg,post_2022,спалений,2
Ukrainian,1sg,post_2022,спробувати,2
Ukrainian,1sg,post_2022,спітніти,2
Ukrainian,1sg,post_2022,страждати,2
Ukrainian,1sg,post_2022,схожий,2
Ukrainian,1sg,post_2022,такий,2
Ukrainian,1sg,post_2022,там,2
Ukrainian,1sg,post_2022,телефонувати,2
Ukrainian,1sg,post_2022,ти,2
Ukrainian,1sg,post_2022,тішитися,2
Ukrainian,1sg,post_2022,укрий,2
Ukrainian,1sg,post_2022,ховатися,2
Ukrainian,1sg,post_2022,цитувати,2
Ukrainian,1sg,post_2022,цілити,2
Ukrainian,1sg,post_2022,.атися,1
Ukrainian,1sg,post_2022,барахтатися,1
Ukrainian,1sg,post_2022,батарейк,1
Ukrainian,1sg,post_2022,битися,1
Ukrainian,1sg,post_2022,близький,1
Ukrainian,1sg,post_2022,блукати,1
Ukrainian,1sg,post_2022,бог,1
Ukrainian,1sg,post_2022,божевільний,1
Ukrainian,1sg,post_2022,болити,1
Ukrainian,1sg,post_2022,бракувати,1
Ukrainian,1sg,post_2022,брехати,1
Ukrainian,1sg,post_2022,бувати,1
Ukrainian,1sg,post_2022,бігати,1
Ukrainian,1sg,post_2022,бідкатися,1
Ukrainian,1sg,post_2022,більше,1
Ukrainian,1sg,post_2022,більший,1
Ukrainian,1sg,post_2022,важко,1
Ukrainian,1sg,post_2022,вбиратися,1
Ukrainian,1sg,post_2022,вбити,1
Ukrainian,1sg,post_2022,вважати,1
Ukrainian,1sg,post_2022,ввижатися,1
Ukrainian,1sg,post_2022,везти,1
Ukrainian,1sg,post_2022,вертати,1
Ukrainian,1sg,post_2022,веселий,1
Ukrainian,1sg,post_2022,вивернути,1
Ukrainian,1sg,post_2022,вивести,1
Ukrainian,1sg,post_2022,вивити,1
